11.3962,3.188924E+17,-1.918701E+14
11.41232,3.175017E+17,-2.099106E+14
11.42836,3.202326E+17,-1.92779E+14
11.44538,3.234969E+17,-1.889509E+14
11.46169,3.205263E+17,-2.003549E+14
11.47875,3.187277E+17,-2.134996E+14
11.49843,3.171503E+17,-2.024969E+14
11.51449,3.177214E+17,-2.05061E+14
11.5294,3.164592E+17,-2.155534E+14
11.54937,3.124138E+17,-1.969064E+14
11.57289,3.181485E+17,-2.002354E+14
11.73146,3.197185E+17,-2.149136E+14
11.76065,3.206335E+17,-1.931662E+14
11.78409,3.269592E+17,-1.782139E+14
11.8107,3.206959E+17,-1.842396E+14
11.83088,3.266037E+17,-2.150112E+14
11.86108,3.206952E+17,-1.938108E+14
11.88441,3.266031E+17,-1.957411E+14
11.91047,3.130484E+17,-1.84045E+14
11.92764,3.199381E+17,-1.949929E+14
11.94403,3.218047E+17,-1.779043E+14
11.96072,3.203391E+17,-1.98689E+14
11.97758,3.138964E+17,-1.800755E+14
11.99435,3.181519E+17,-2.033511E+14
12.01099,3.140501E+17,-1.866158E+14
12.02796,3.168674E+17,-1.8383E+14
12.04686,3.121474E+17,-2.108011E+14
12.06052,3.180946E+17,-1.942027E+14
12.0778,3.154115E+17,-1.884195E+14
12.09482,3.174906E+17,-1.871868E+14
12.11114,3.119638E+17,-1.978076E+14
12.12807,3.191095E+17,-1.830048E+14
12.14458,3.188211E+17,-1.866706E+14
12.16106,3.173186E+17,-1.946714E+14
12.17708,3.156034E+17,-1.913805E+14
12.19386,3.192109E+17,-1.906357E+14
12.211,3.15836E+17,-1.870589E+14
12.22708,3.174889E+17,-1.837617E+14
12.24392,3.069152E+17,-2.01323E+14
12.26083,3.166711E+17,-1.988142E+14
12.27766,3.20272E+17,-2.138904E+14
12.29453,3.233395E+17,-2.147652E+14
12.31091,3.139637E+17,-1.997114E+14
12.32759,3.166927E+17,-2.22579E+14
12.34398,3.184254E+17,-1.897302E+14
12.36069,3.175375E+17,-2.009391E+14
12.37813,3.18989E+17,-1.95255E+14
12.39352,3.183931E+17,-2.152823E+14
12.41031,3.187685E+17,-2.315492E+14
12.42731,3.1773E+17,-1.826299E+14
12.44415,3.264912E+17,-2.139608E+14
12.46043,3.16669E+17,-1.929828E+14
12.48054,3.154266E+17,-2.260939E+14
12.49805,3.151399E+17,-1.80186E+14
12.51129,3.154309E+17,-2.09881E+14
12.52743,3.177064E+17,-1.890061E+14
12.55407,3.188738E+17,-1.740516E+14
12.56927,3.177769E+17,-1.799382E+14
12.59781,3.123156E+17,-1.741978E+14
12.62481,3.174616E+17,-2.19461E+14
12.66445,3.187757E+17,-1.796989E+14
12.68124,3.174947E+17,-1.96682E+14
12.69849,3.181698E+17,-2.00123E+14
12.71719,3.198767E+17,-2.20448E+14
12.73403,3.189459E+17,-2.076808E+14
12.76276,3.172756E+17,-1.751105E+14
12.78086,3.190063E+17,-2.102259E+14
12.79638,3.118119E+17,-1.936335E+14
12.81273,3.142087E+17,-2.054905E+14
12.82936,3.174827E+17,-1.799885E+14
12.84515,3.189426E+17,-1.781374E+14
12.8619,3.187104E+17,-2.1718E+14
12.87838,3.188126E+17,-1.838908E+14
12.89325,3.184211E+17,-2.134464E+14
12.91056,3.18942E+17,-1.98756E+14
12.92822,3.17957E+17,-1.844668E+14
12.94329,3.187731E+17,-2.055403E+14
12.96128,3.132398E+17,-1.773015E+14
12.9782,3.123151E+17,-1.923382E+14
12.99368,3.166642E+17,-2.123447E+14
13.01012,3.188333E+17,-1.874298E+14
13.02906,3.188913E+17,-1.810347E+14
13.04417,3.12144E+17,-1.721031E+14
13.06189,3.183975E+17,-1.799882E+14
13.07933,3.15768E+17,-1.855989E+14
13.0955,3.18115E+17,-1.943639E+14
13.11631,3.157902E+17,-2.161954E+14
13.13329,3.172727E+17,-1.853013E+14
13.15038,3.248002E+17,-1.966314E+14
13.16616,3.183469E+17,-2.058496E+14
13.1836,3.187131E+17,-1.824364E+14
13.19931,3.174566E+17,-1.859742E+14
13.21483,3.157822E+17,-1.891116E+14
13.23385,3.190605E+17,-2.089372E+14
13.24929,3.123149E+17,-1.85408E+14
13.2633,3.184142E+17,-1.895945E+14
13.27915,3.190381E+17,-2.380937E+14
13.29478,3.166845E+17,-2.459533E+14
13.31088,3.123149E+17,-1.988396E+14
13.32845,3.177219E+17,-2.329716E+14
13.34544,3.138943E+17,-1.910486E+14
13.3603,3.180835E+17,-2.290737E+14
13.37756,3.24969E+17,-1.950889E+14
13.39433,3.166615E+17,-1.845901E+14
13.41346,3.189405E+17,-1.898129E+14
13.42812,3.151321E+17,-2.14215E+14
13.4438,3.190012E+17,-1.861115E+14
13.46067,3.166614E+17,-2.336354E+14
13.47712,3.210879E+17,-1.937236E+14
13.49374,3.18083E+17,-2.103715E+14
13.51061,3.123156E+17,-1.763052E+14
13.52774,3.174417E+17,-2.067189E+14
13.54371,3.205029E+17,-2.364071E+14
13.56141,3.174779E+17,-1.855578E+14
13.57856,3.138789E+17,-1.815434E+14
13.59547,3.18395E+17,-1.920179E+14
13.61282,3.245684E+17,-1.876012E+14
13.62985,3.118075E+17,-1.937131E+14
13.64453,3.136016E+17,-1.689241E+14
13.66281,3.190566E+17,-1.949675E+14
13.67969,3.214427E+17,-2.037574E+14
13.69844,3.173068E+17,-1.789753E+14
13.71824,3.181794E+17,-1.988207E+14
13.74472,3.180752E+17,-1.906828E+14
13.76226,3.190354E+17,-2.137378E+14
13.77816,3.18344E+17,-2.008807E+14
13.79419,3.188647E+17,-1.699026E+14
13.81078,3.175493E+17,-1.798577E+14
13.82841,3.205986E+17,-1.803986E+14
13.84432,3.175494E+17,-2.129511E+14
13.86157,3.151394E+17,-1.8817E+14
13.87809,3.244199E+17,-1.970271E+14
13.89315,3.205409E+17,-2.281728E+14
13.91087,3.17307E+17,-1.858004E+14
13.92688,3.188292E+17,-1.718181E+14
13.94429,3.157491E+17,-2.301353E+14
13.96733,3.196969E+17,-2.391972E+14
13.98317,3.174784E+17,-2.296977E+14
13.99678,3.123192E+17,-2.026106E+14
14.01291,3.18174E+17,-1.897619E+14
14.02776,3.248058E+17,-1.710643E+14
14.04396,3.183452E+17,-2.091074E+14
14.06048,3.121498E+17,-1.577464E+14
14.07764,3.190066E+17,-1.722236E+14
14.09468,3.249782E+17,-1.705263E+14
14.11136,3.188896E+17,-1.905056E+14
14.12649,3.069252E+17,-2.193074E+14
14.14495,3.192648E+17,-2.063945E+14
14.16118,3.261818E+17,-1.935451E+14
14.17811,3.181781E+17,-1.910374E+14
14.19422,3.190056E+17,-1.883971E+14
14.21073,3.175337E+17,-2.073626E+14
14.22731,3.140342E+17,-1.838589E+14
14.24449,3.174875E+17,-1.864806E+14
14.26092,3.188407E+17,-1.667979E+14
14.27963,3.175417E+17,-1.815576E+14
14.29545,3.142149E+17,-1.932017E+14
14.31172,3.185228E+17,-1.871407E+14
14.32847,3.189677E+17,-1.773307E+14
14.34439,3.16994E+17,-1.977014E+14
14.36,3.092148E+17,-1.811456E+14
14.37766,3.193573E+17,-2.28308E+14
14.39332,3.125821E+17,-2.080989E+14
14.41086,3.18934E+17,-1.849071E+14
14.42702,3.171293E+17,-1.882855E+14
14.4442,3.185109E+17,-2.04323E+14
14.46369,3.210249E+17,-1.897847E+14
14.47879,3.185264E+17,-1.888948E+14
14.49479,3.194222E+17,-1.955029E+14
14.51096,3.184703E+17,-2.237629E+14
14.52818,3.149273E+17,-1.808145E+14
14.54323,3.182311E+17,-1.977596E+14
14.56118,3.198123E+17,-2.061093E+14
14.58622,3.196413E+17,-1.813288E+14
14.61063,3.132464E+17,-1.993523E+14
14.62861,3.193286E+17,-2.053649E+14
14.64364,3.215108E+17,-2.107319E+14
14.66163,3.184568E+17,-2.217765E+14
14.68061,3.078309E+17,-1.918655E+14
14.70028,3.252439E+17,-2.070029E+14
14.72888,3.21549E+17,-1.747615E+14
14.74628,3.135646E+17,-2.254611E+14
14.76158,3.19887E+17,-2.1841E+14
14.78057,3.175459E+17,-1.753758E+14
14.79543,3.199167E+17,-2.502599E+14
14.81147,3.16374E+17,-2.057979E+14
14.82809,3.132759E+17,-2.399496E+14
14.84434,3.165932E+17,-2.494561E+14
14.8603,3.213755E+17,-1.882612E+14
14.87725,3.181777E+17,-1.777714E+14
14.89433,3.14423E+17,-1.781651E+14
14.91048,3.141277E+17,-1.878676E+14
14.93,3.114074E+17,-1.928943E+14
14.9446,3.199192E+17,-1.965388E+14
14.96153,3.124311E+17,-2.331996E+14
14.97676,3.183781E+17,-1.779293E+14
14.99442,3.197279E+17,-1.819714E+14
15.01034,3.183495E+17,-1.916053E+14
15.0277,3.206438E+17,-1.969911E+14
15.04479,3.176677E+17,-2.509465E+14
15.06136,3.25026E+17,-2.016029E+14
15.07798,3.212534E+17,-1.971871E+14
15.09422,3.128952E+17,-2.291025E+14
15.11193,3.21415E+17,-1.940908E+14
15.12762,3.201527E+17,-1.94387E+14
15.14518,3.187252E+17,-2.288861E+14
15.16252,3.202594E+17,-1.821399E+14
15.17868,3.181138E+17,-2.034151E+14
15.19553,3.200562E+17,-2.335484E+14
15.21047,3.136738E+17,-1.730333E+14
15.22885,3.151803E+17,-1.724769E+14
15.2436,3.202202E+17,-2.155028E+14
15.26054,3.16622E+17,-2.361853E+14
15.27777,3.209989E+17,-1.731906E+14
15.29494,3.216989E+17,-1.920599E+14
15.31047,3.204452E+17,-1.950526E+14
15.32788,3.15179E+17,-1.860943E+14
15.34387,3.194925E+17,-1.732232E+14
15.36112,3.252835E+17,-1.936608E+14
15.37803,3.177951E+17,-2.384752E+14
15.39417,3.165719E+17,-2.334204E+14
15.4102,3.184284E+17,-2.317451E+14
15.42865,3.18825E+17,-1.868758E+14
15.44323,3.201302E+17,-2.503874E+14
15.46075,3.222502E+17,-1.904736E+14
15.47679,3.143981E+17,-1.948637E+14
15.49401,3.134244E+17,-2.307238E+14
15.50979,3.183622E+17,-2.044326E+14
15.52808,3.199731E+17,-1.880755E+14
15.54366,3.143821E+17,-2.017773E+14
15.56119,3.128597E+17,-1.828223E+14
15.57899,3.213119E+17,-2.457322E+14
15.59352,3.166669E+17,-2.324011E+14
15.61117,3.143691E+17,-2.422191E+14
15.62707,3.076396E+17,-2.026816E+14
15.64373,3.203428E+17,-2.355697E+14
15.6621,3.200957E+17,-1.848072E+14
15.68055,3.193421E+17,-1.895545E+14
15.69951,3.079946E+17,-1.874645E+14
15.71789,3.189464E+17,-1.763668E+14
15.74475,3.201086E+17,-1.929453E+14
15.76079,3.161798E+17,-2.335443E+14
15.77725,3.200469E+17,-1.792483E+14
15.79357,3.176278E+17,-1.954815E+14
15.81114,3.213096E+17,-1.785615E+14
15.82812,3.187017E+17,-2.21966E+14
15.84427,3.168854E+17,-1.931476E+14
15.86082,3.198901E+17,-2.410831E+14
15.87744,3.20072E+17,-2.325087E+14
15.89374,3.137596E+17,-2.027152E+14
15.91062,3.166316E+17,-2.371236E+14
15.9275,3.183065E+17,-1.828326E+14
15.94391,3.198014E+17,-1.804557E+14
15.96028,3.134674E+17,-1.834647E+14
15.97791,3.182498E+17,-2.075069E+14
15.99408,3.185577E+17,-1.892793E+14
16.01029,3.161066E+17,-1.875111E+14
16.02684,3.255868E+17,-1.85387E+14
16.04333,3.08317E+17,-1.628144E+14
16.06103,3.258067E+17,-1.773719E+14
16.07795,3.197121E+17,-1.734664E+14
16.09414,3.143262E+17,-1.913768E+14
16.11036,3.161036E+17,-2.090005E+14
16.1275,3.17711E+17,-1.896791E+14
16.14406,3.215292E+17,-1.981721E+14
16.16144,3.134613E+17,-1.909135E+14
16.17811,3.198313E+17,-1.728461E+14
16.19415,3.176899E+17,-2.076887E+14
16.21131,3.135232E+17,-1.814168E+14
16.22778,3.19142E+17,-2.444366E+14
16.24351,3.200315E+17,-1.968277E+14
16.25947,3.200429E+17,-1.742783E+14
16.27854,3.166375E+17,-1.965108E+14
16.2938,3.185271E+17,-1.965898E+14
16.30964,3.133923E+17,-1.722679E+14
16.32639,3.18521E+17,-2.564077E+14
16.34429,3.167117E+17,-1.726495E+14
16.36022,3.195344E+17,-2.47491E+14
16.3774,3.219982E+17,-1.83396E+14
16.39336,3.277507E+17,-1.815594E+14
16.41171,3.287808E+17,-2.59783E+14
16.42699,3.208161E+17,-2.499956E+14
16.44279,3.149872E+17,-2.463607E+14
16.45992,3.20801E+17,-2.590503E+14
16.47777,3.184514E+17,-1.988323E+14
16.49371,3.201908E+17,-2.610386E+14
16.50954,3.196568E+17,-2.03861E+14
16.52798,3.201459E+17,-2.107686E+14
16.54326,3.215291E+17,-1.804605E+14
16.56063,3.159009E+17,-1.837936E+14
16.57679,3.214602E+17,-1.793258E+14
16.59394,3.203402E+17,-1.855655E+14
16.61014,3.231443E+17,-2.032191E+14
16.62691,3.199125E+17,-2.629232E+14
16.64277,3.21412E+17,-1.898857E+14
16.66155,3.200268E+17,-1.810022E+14
16.67905,3.196997E+17,-1.843288E+14
16.69656,3.192077E+17,-1.808013E+14
16.71529,3.212698E+17,-1.689512E+14
16.73051,3.191551E+17,-1.809922E+14
16.7456,3.229836E+17,-2.554792E+14
16.76098,3.201287E+17,-2.716848E+14
16.77724,3.182335E+17,-1.822215E+14
16.79331,3.197214E+17,-1.830074E+14
16.81085,3.229424E+17,-1.784882E+14
16.8272,3.199102E+17,-2.685043E+14
16.84352,3.21227E+17,-1.882541E+14
16.86008,3.198587E+17,-1.927143E+14
16.87725,3.195637E+17,-1.986146E+14
16.89377,3.205747E+17,-1.857485E+14
16.91074,3.213948E+17,-2.675023E+14
16.92745,3.149838E+17,-2.708537E+14
16.9431,3.212716E+17,-1.845657E+14
16.96115,3.261056E+17,-1.90555E+14
16.97639,3.18161E+17,-1.824486E+14
16.99302,3.198225E+17,-1.89732E+14
17.00995,3.195168E+17,-1.853373E+14
17.02675,3.205349E+17,-2.942719E+14
17.04241,3.177962E+17,-2.717197E+14
17.05938,3.207539E+17,-1.909817E+14
17.07831,3.16365E+17,-1.820803E+14
17.09388,3.156478E+17,-3.063878E+14
17.11032,3.096183E+17,-2.876526E+14
17.12599,3.189209E+17,-1.962733E+14
17.14527,3.229601E+17,-3.011445E+14
17.16192,3.204472E+17,-1.821942E+14
17.17787,3.142975E+17,-2.839372E+14
17.19527,3.263032E+17,-2.074074E+14
17.21119,3.163166E+17,-1.938253E+14
17.22687,3.133495E+17,-1.906939E+14
17.24313,3.16215E+17,-1.814263E+14
17.25985,3.20385E+17,-1.996932E+14
17.27675,3.148078E+17,-1.780445E+14
17.29264,3.174462E+17,-2.069761E+14
17.30984,3.146102E+17,-1.757503E+14
17.32718,3.203765E+17,-1.794042E+14
17.34627,3.175978E+17,-1.955284E+14
17.36483,3.216383E+17,-1.943135E+14
17.38342,3.201701E+17,-1.791478E+14
17.4101,3.20702E+17,-1.874416E+14
17.43134,3.159433E+17,-1.785085E+14
17.45164,3.197781E+17,-1.790217E+14
17.47744,3.138385E+17,-1.605808E+14
17.49342,3.221063E+17,-3.667533E+14
17.50929,3.227963E+17,-1.995047E+14
17.52662,3.196006E+17,-1.838766E+14
17.54425,3.193423E+17,-1.840683E+14
17.56153,3.253186E+17,-1.883738E+14
17.57874,3.21319E+17,-3.954141E+14
17.59469,3.199453E+17,-1.98783E+14
17.61199,3.210883E+17,-4.316071E+14
17.6336,3.220955E+17,-2.037535E+14
17.66058,3.2105E+17,-4.927828E+14
17.67757,3.165492E+17,-2.005448E+14
17.69898,3.268474E+17,-1.954357E+14
17.71979,3.195589E+17,-2.008917E+14
17.74433,3.2106E+17,-6.664493E+14
17.76003,3.20475E+17,-1.819936E+14
17.77616,3.088604E+17,-1.736811E+14
17.79382,3.198891E+17,-9.135956E+14
17.81267,3.213067E+17,-1.786267E+14
17.82802,3.209057E+17,-1.828991E+14
17.84566,3.127144E+17,-9.703305E+14
17.85973,3.224785E+17,-2.038393E+14
17.87633,3.218399E+17,-1.838245E+14
17.8937,3.195868E+17,-1.909533E+14
17.91019,3.182243E+17,-6.015447E+14
17.92643,3.207323E+17,-1.990501E+14
17.94332,3.218351E+17,-5.219848E+14
17.96014,3.209466E+17,-1.753941E+14
17.97655,3.216844E+17,-1.777197E+14
17.99464,3.209796E+17,-1.871392E+14
18.00962,3.184561E+17,-1.751558E+14
18.02631,3.201738E+17,-3.978606E+14
18.04333,3.214437E+17,-1.739636E+14
18.06016,3.150688E+17,-1.784898E+14
18.07667,3.215941E+17,-3.751861E+14
18.09338,3.159476E+17,-3.418317E+14
18.11022,3.232187E+17,-1.854066E+14
18.12517,3.222625E+17,-1.849535E+14
18.14171,3.216554E+17,-2.106302E+14
18.16139,3.150544E+17,-3.107559E+14
18.17957,3.080104E+17,-1.850296E+14
18.1958,3.21868E+17,-1.90838E+14
18.21165,3.215377E+17,-1.997475E+14
18.22819,3.200758E+17,-2.080623E+14
18.2435,3.231306E+17,-1.860454E+14
18.25986,3.218508E+17,-1.972616E+14
18.27689,3.165929E+17,-1.877267E+14
18.2923,3.200693E+17,-1.824905E+14
18.3101,3.215503E+17,-2.818886E+14
18.32574,3.192386E+17,-1.800419E+14
18.34244,3.265651E+17,-2.033729E+14
18.35945,3.201175E+17,-1.935268E+14
18.37655,3.129488E+17,-1.780005E+14
18.39362,3.209641E+17,-2.618428E+14
18.40995,3.21328E+17,-2.047093E+14
18.42644,3.198326E+17,-1.764646E+14
18.44357,3.129626E+17,-1.647108E+14
18.45945,3.208078E+17,-1.974454E+14
18.47657,3.213199E+17,-1.863655E+14
18.49279,3.183943E+17,-2.637417E+14
18.50938,3.215476E+17,-1.813794E+14
18.52945,3.213971E+17,-2.084008E+14
18.60651,3.167187E+17,-1.838984E+14
18.62845,3.207112E+17,-1.777351E+14
18.64608,3.131644E+17,-1.846697E+14
18.66395,3.19201E+17,-1.845769E+14
18.68228,3.235087E+17,-2.114564E+14
18.71134,3.198438E+17,-1.937215E+14
18.72958,3.096165E+17,-2.309486E+14
18.7462,3.209334E+17,-2.495251E+14
18.76154,3.266993E+17,-2.325371E+14
18.77697,3.15254E+17,-2.494423E+14
18.79243,3.16443E+17,-2.05342E+14
18.81038,3.209312E+17,-1.859101E+14
18.82681,3.213894E+17,-1.8269E+14
18.8434,3.207011E+17,-2.26401E+14
18.86026,3.164216E+17,-1.788748E+14
18.8771,3.193634E+17,-1.979591E+14
18.89215,3.212145E+17,-1.982975E+14
18.90957,3.208704E+17,-1.695504E+14
18.92667,3.081526E+17,-2.216056E+14
18.94349,3.161619E+17,-1.852295E+14
18.96035,3.230475E+17,-2.31761E+14
18.97648,3.149665E+17,-1.981844E+14
18.99429,3.130303E+17,-1.680018E+14
19.01148,3.208099E+17,-1.781641E+14
19.02803,3.230311E+17,-2.172751E+14
19.04465,3.208706E+17,-1.738826E+14
19.06119,3.180621E+17,-1.720076E+14
19.07693,3.143225E+17,-2.386653E+14
19.09255,3.213887E+17,-2.200107E+14
19.10921,3.155775E+17,-1.94573E+14
19.12559,3.165033E+17,-2.256494E+14
19.14334,3.215566E+17,-1.825066E+14
19.16112,3.165207E+17,-2.306457E+14
19.17776,3.200136E+17,-2.210803E+14
19.19362,3.132243E+17,-2.038519E+14
19.21003,3.165136E+17,-1.818878E+14
19.22561,3.230396E+17,-1.902625E+14
19.24382,3.168051E+17,-2.137709E+14
19.25966,3.164321E+17,-2.193377E+14
19.27646,3.218006E+17,-1.971507E+14
19.29177,3.165314E+17,-1.763925E+14
19.30952,3.198549E+17,-1.770071E+14
19.32595,3.217374E+17,-1.901551E+14
19.34195,3.191241E+17,-2.0066E+14
19.36042,3.183097E+17,-1.878314E+14
19.37647,3.15796E+17,-2.131391E+14
19.39255,3.16451E+17,-1.834564E+14
19.41098,3.218476E+17,-2.080579E+14
19.42589,3.215952E+17,-1.938994E+14
19.44315,3.168373E+17,-1.929664E+14
19.45931,3.213754E+17,-1.924406E+14
19.47588,3.162148E+17,-1.963434E+14
19.49312,3.16556E+17,-2.174184E+14
19.50966,3.205106E+17,-1.868423E+14
19.52464,3.217262E+17,-1.882758E+14
19.5423,3.152848E+17,-2.008808E+14
19.56174,3.213836E+17,-1.887588E+14
19.57603,3.20107E+17,-2.314873E+14
19.59279,3.131642E+17,-1.69307E+14
19.60946,3.226448E+17,-1.807871E+14
19.62638,3.215259E+17,-1.876379E+14
19.64179,3.199938E+17,-2.351264E+14
19.65974,3.217034E+17,-1.731371E+14
19.67816,3.200191E+17,-2.083083E+14
19.69527,3.223441E+17,-1.921916E+14
19.71342,3.179302E+17,-1.739513E+14
19.73035,3.218413E+17,-2.112425E+14
19.7461,3.210251E+17,-1.864783E+14
19.76137,3.219684E+17,-1.799567E+14
19.77672,3.20538E+17,-2.156026E+14
19.79215,3.185766E+17,-1.831163E+14
19.80955,3.197437E+17,-1.938689E+14
19.83324,3.218881E+17,-1.949891E+14
19.8719,3.272456E+17,-2.146054E+14
19.89719,3.158516E+17,-1.914361E+14
19.91239,3.211113E+17,-1.789175E+14
19.93019,3.215258E+17,-1.936919E+14
19.94542,3.199254E+17,-1.976531E+14
19.96081,3.212765E+17,-1.913327E+14
19.97875,3.2226E+17,-1.933633E+14
20.0014,3.214443E+17,-1.878251E+14
20.02562,3.201201E+17,-2.167431E+14
20.04287,3.211554E+17,-1.919355E+14
20.0596,3.204555E+17,-1.787304E+14
20.07698,3.22304E+17,-1.817388E+14
20.09294,3.263002E+17,-1.826171E+14
20.11072,3.132771E+17,-2.222322E+14
20.12611,3.194E+17,-1.773369E+14
20.14245,3.181856E+17,-1.809547E+14
20.16246,3.200173E+17,-1.82988E+14
20.18049,3.211628E+17,-2.076412E+14
20.19899,3.209344E+17,-1.987288E+14
20.22651,3.163555E+17,-1.922553E+14
20.24343,3.209692E+17,-1.873629E+14
20.2595,3.163802E+17,-1.871365E+14
20.27563,3.20162E+17,-1.987517E+14
20.29275,3.238584E+17,-1.891083E+14
20.30952,3.161965E+17,-1.886197E+14
20.32644,3.132441E+17,-1.718286E+14
20.34418,3.217854E+17,-2.048928E+14
20.35928,3.222719E+17,-1.838226E+14
20.37598,3.179851E+17,-1.980188E+14
20.39326,3.125468E+17,-1.785412E+14
20.40935,3.217838E+17,-1.785216E+14
20.42587,3.215487E+17,-2.102488E+14
20.44259,3.161936E+17,-1.802482E+14
20.45938,3.230576E+17,-1.735332E+14
20.47585,3.199657E+17,-1.662885E+14
20.49355,3.269596E+17,-2.116804E+14
20.50865,3.212348E+17,-2.290816E+14
20.52497,3.227344E+17,-1.899949E+14
20.54189,3.210294E+17,-2.185407E+14
20.55956,3.21289E+17,-1.996589E+14
20.57661,3.180247E+17,-2.409804E+14
20.59273,3.215226E+17,-1.893805E+14
20.60917,3.209521E+17,-1.977224E+14
20.6259,3.164246E+17,-2.0209E+14
20.64225,3.22439E+17,-2.000466E+14
20.66031,3.129367E+17,-1.856022E+14
20.6773,3.200612E+17,-1.924645E+14
20.69774,3.211186E+17,-1.876932E+14
20.71696,3.208246E+17,-1.90394E+14
20.7429,3.215462E+17,-1.957724E+14
20.75964,3.208599E+17,-1.871068E+14
20.77555,3.214963E+17,-2.159027E+14
20.79259,3.150089E+17,-1.80863E+14
20.80965,3.181693E+17,-1.762581E+14
20.82681,3.209792E+17,-1.983402E+14
20.84275,3.221671E+17,-2.123512E+14
20.86071,3.153357E+17,-1.795334E+14
20.8775,3.182353E+17,-1.932801E+14
20.89278,3.186425E+17,-1.746287E+14
20.90996,3.164255E+17,-1.820514E+14
20.92526,3.208169E+17,-1.803251E+14
20.94342,3.217174E+17,-2.159713E+14
20.96016,3.202398E+17,-1.91078E+14
20.97568,3.270062E+17,-2.038463E+14
20.99293,3.212453E+17,-1.922135E+14
21.00996,3.138672E+17,-1.759254E+14
21.02686,3.204615E+17,-1.832744E+14
21.04212,3.218614E+17,-1.824072E+14
21.05931,3.220355E+17,-1.983385E+14
21.07583,3.168438E+17,-2.020892E+14
21.09229,3.221261E+17,-2.128949E+14
21.10972,3.170235E+17,-1.889369E+14
21.12935,3.20527E+17,-1.934506E+14
21.14372,3.133611E+17,-2.104655E+14
21.15949,3.219721E+17,-1.967518E+14
21.17756,3.216585E+17,-2.154905E+14
21.19399,3.200128E+17,-1.778779E+14
21.21099,3.083984E+17,-1.71165E+14
21.22671,3.217239E+17,-1.949403E+14
21.24263,3.27175E+17,-2.011971E+14
21.25888,3.207569E+17,-1.921429E+14
21.27649,3.216898E+17,-1.822044E+14
21.29163,3.206965E+17,-1.954231E+14
21.30976,3.232303E+17,-2.11752E+14
21.32649,3.208936E+17,-1.835994E+14
21.34316,3.083224E+17,-1.93388E+14
21.36026,3.207346E+17,-2.277356E+14
21.37617,3.21531E+17,-1.883608E+14
21.39268,3.200786E+17,-1.930901E+14
21.41155,3.149103E+17,-2.026774E+14
21.4258,3.223956E+17,-1.876314E+14
21.44174,3.164268E+17,-1.974788E+14
21.46106,3.149813E+17,-2.062604E+14
21.47812,3.131592E+17,-1.858254E+14
21.4959,3.194053E+17,-2.021082E+14
21.51824,3.237791E+17,-1.808745E+14
21.55894,3.207295E+17,-1.836063E+14
21.66054,3.082661E+17,-1.86078E+14
21.68497,3.206124E+17,-2.252653E+14
21.71061,3.26888E+17,-1.656983E+14
21.7286,3.158403E+17,-1.946532E+14
21.74331,3.215334E+17,-1.662815E+14
21.75913,3.215493E+17,-1.936353E+14
21.77525,3.268826E+17,-2.01625E+14
21.79199,3.202133E+17,-1.969117E+14
21.80912,3.132938E+17,-1.816714E+14
21.82574,3.215442E+17,-1.800491E+14
21.8412,3.16382E+17,-1.549523E+14
21.85852,3.276109E+17,-1.86556E+14
21.87528,3.21353E+17,-1.849625E+14
21.89228,3.247756E+17,-2.0446E+14
21.90895,3.215517E+17,-2.039931E+14
21.92468,3.193831E+17,-1.837211E+14
21.94211,3.132864E+17,-2.003597E+14
21.95862,3.209267E+17,-1.924277E+14
21.97579,3.265302E+17,-1.917377E+14
21.99114,3.193793E+17,-1.850294E+14
22.00872,3.230415E+17,-2.028382E+14
22.02504,3.202363E+17,-1.780445E+14
22.04169,3.270361E+17,-1.850126E+14
22.05782,3.200639E+17,-1.849082E+14
22.07515,3.230685E+17,-2.089449E+14
22.09192,3.21768E+17,-1.997236E+14
22.10779,3.165674E+17,-1.961393E+14
22.125,3.206474E+17,-1.856407E+14
22.14159,3.213378E+17,-1.878039E+14
22.15888,3.209228E+17,-1.805418E+14
22.17521,3.230307E+17,-1.914672E+14
22.19172,3.199756E+17,-1.825194E+14
22.20829,3.214413E+17,-1.864791E+14
22.22465,3.157744E+17,-1.885999E+14
22.24099,3.211045E+17,-1.760881E+14
22.2588,3.224325E+17,-1.776662E+14
22.27527,3.219829E+17,-1.92785E+14
22.29182,3.198265E+17,-1.911791E+14
22.30839,3.244898E+17,-1.917558E+14
22.32531,3.193633E+17,-1.967327E+14
22.34192,3.10057E+17,-2.016498E+14
22.3588,3.197781E+17,-2.035282E+14
22.37472,3.23005E+17,-1.957833E+14
22.39141,3.193606E+17,-1.948394E+14
22.40822,3.235285E+17,-1.973806E+14
22.4249,3.22197E+17,-1.914076E+14
22.44154,3.21525E+17,-1.786591E+14
22.45857,3.19981E+17,-1.976398E+14
22.47495,3.189251E+17,-2.044195E+14
22.49108,3.199438E+17,-1.919505E+14
22.50844,3.163933E+17,-1.773168E+14
22.52493,3.149399E+17,-1.858675E+14
22.54155,3.163889E+17,-1.766261E+14
22.55853,3.193323E+17,-1.763058E+14
22.57504,3.164827E+17,-2.005339E+14
22.59147,3.193532E+17,-1.840425E+14
22.60819,3.230569E+17,-1.844032E+14
22.62626,3.206266E+17,-1.975702E+14
22.64123,3.169767E+17,-1.77895E+14
22.65829,3.199739E+17,-1.822734E+14
22.67551,3.223415E+17,-1.618031E+14
22.70029,3.207352E+17,-1.952525E+14
